run_id,timestamp_ms,raw_m,filtered_m,residual_m,label
10,778485,0.95,0.96,-0.01,0
10,778637,0.97,0.96,0.01,0
10,778689,0.91,0.94,-0.03,0
10,778821,0.94,0.94,-0.00,0
10,778928,0.94,0.94,-0.00,0
10,779045,1.01,0.97,0.04,0
10,779237,0.96,0.96,-0.00,0
10,779369,1.00,0.98,0.02,0
10,779395,0.97,0.98,-0.01,0
11,801506,6.09,6.09,0.00,0
11,801950,5.85,5.89,-0.04,0
11,802047,5.90,5.89,0.01,0
11,802164,5.80,5.85,-0.05,0
11,802236,5.78,5.82,-0.04,0
11,802403,5.71,5.78,-0.07,0
11,802535,5.61,5.71,-0.10,0
11,802607,5.58,5.66,-0.08,0
11,802754,5.55,5.62,-0.07,0
11,802811,5.48,5.56,-0.08,0
11,804095,4.55,5.17,-0.62,0
11,804157,4.44,4.88,-0.44,0
11,804299,4.45,4.71,-0.26,0
11,804471,4.33,4.56,-0.23,0
11,804518,4.30,4.46,-0.16,0
11,804675,3.99,4.28,-0.29,0
11,804757,3.86,4.11,-0.25,0
11,804949,4.18,4.14,0.04,0
11,805222,3.98,4.08,-0.10,0
11,805416,3.61,3.90,-0.29,0
11,805478,3.59,3.78,-0.19,0
11,805560,3.26,3.57,-0.31,0
11,805767,3.00,3.35,-0.35,0
11,805859,3.36,3.35,0.01,0
11,806031,3.23,3.31,-0.08,0
11,806063,3.24,3.28,-0.04,0
11,806210,3.16,3.23,-0.07,0
11,806387,2.70,3.03,-0.33,0
11,806424,2.69,2.89,-0.20,0
11,806571,2.57,2.77,-0.20,0
11,806678,2.54,2.68,-0.14,0
11,806855,2.48,2.60,-0.12,0
11,806881,2.52,2.57,-0.05,0
11,807014,2.44,2.52,-0.08,0
11,807146,2.34,2.45,-0.11,0
11,807253,2.28,2.38,-0.10,0
11,807375,2.15,2.29,-0.14,0
11,807587,2.02,2.19,-0.17,0
12,829044,5.97,5.97,0.00,0
12,829498,5.78,5.81,-0.03,0
12,829631,5.73,5.77,-0.04,0
12,829813,5.69,5.73,-0.04,0
12,829870,5.58,5.67,-0.09,0
12,832055,4.65,5.27,-0.62,0
12,832222,4.52,4.97,-0.45,0
12,832284,4.43,4.76,-0.33,0
12,832426,4.12,4.51,-0.39,0
12,832593,3.83,4.24,-0.41,0
12,832882,3.14,3.81,-0.67,0
12,833074,3.02,3.50,-0.48,0
12,833135,2.83,3.24,-0.41,0
12,833217,2.83,3.08,-0.25,0
12,833349,2.70,2.93,-0.23,0
12,833541,2.59,2.80,-0.21,0
12,833603,2.52,2.69,-0.17,0
12,833685,2.53,2.63,-0.10,0
12,833892,2.46,2.56,-0.10,0
12,833989,2.43,2.51,-0.08,0
12,834156,2.34,2.44,-0.10,0
12,834193,2.29,2.38,-0.09,0
12,834335,2.24,2.33,-0.09,0
12,834517,2.20,2.28,-0.08,0
12,834548,2.12,2.22,-0.10,0
12,834696,2.12,2.18,-0.06,0
12,834803,2.08,2.14,-0.06,0
12,834985,2.01,2.09,-0.08,0
12,835006,2.03,2.07,-0.04,0
12,835139,1.97,2.03,-0.06,0
12,835271,1.99,2.01,-0.02,0
12,835378,1.95,1.99,-0.04,0
12,835500,1.90,1.95,-0.05,0
12,835717,1.88,1.93,-0.05,0
12,835824,1.91,1.92,-0.01,0
12,835931,1.80,1.87,-0.07,0
12,836013,1.78,1.84,-0.06,0
13,229033,8.93,8.93,0.00,0
13,229225,9.06,9.04,0.02,0
13,229297,9.01,9.02,-0.01,0
13,229444,9.01,9.02,-0.01,0
13,229621,9.01,9.01,-0.00,0
13,229633,8.93,8.98,-0.05,0
13,229840,9.03,9.00,0.03,0
13,229947,9.03,9.01,0.02,0
13,230019,9.04,9.02,0.02,0
13,230136,8.95,8.99,-0.04,0
13,230268,8.99,8.99,-0.00,0
13,230440,8.96,8.98,-0.02,0
13,230512,8.96,8.97,-0.01,0
13,230604,8.91,8.95,-0.04,0
13,230751,8.93,8.94,-0.01,0
13,230918,8.88,8.92,-0.04,0
13,230955,8.91,8.91,-0.00,0
13,231132,9.03,8.96,0.07,0
13,231254,9.04,8.99,0.05,0
13,231326,9.06,9.02,0.04,0
13,231493,9.07,9.04,0.03,0
13,231565,9.06,9.05,0.01,0
13,231757,9.21,9.11,0.10,0
13,231854,9.20,9.15,0.05,0
13,231951,9.11,9.13,-0.02,0
13,232093,9.08,9.11,-0.03,0
13,232180,9.11,9.11,-0.00,0
13,232539,9.28,9.18,0.10,0
13,232982,8.63,8.96,-0.33,0
13,233195,7.99,8.58,-0.59,0
13,233268,7.87,8.30,-0.43,0
13,233440,7.56,8.01,-0.45,0
13,233572,7.37,7.76,-0.39,0
13,233644,7.44,7.64,-0.20,0
13,233786,7.42,7.55,-0.13,0
13,233848,7.66,7.59,0.07,0
13,234181,7.36,7.50,-0.14,0
13,234243,7.40,7.46,-0.06,0
13,234315,7.16,7.34,-0.18,0
13,234507,6.56,7.04,-0.48,0
13,234564,6.49,6.82,-0.33,0
13,234686,6.33,6.63,-0.30,0
13,234808,6.15,6.44,-0.29,0
13,234960,6.06,6.29,-0.23,0
13,235132,6.11,6.22,-0.11,0
13,235189,5.88,6.09,-0.21,0
13,235336,5.85,6.00,-0.15,0
13,235503,6.28,6.11,0.17,0
13,235550,6.26,6.17,0.09,0
13,235707,6.23,6.19,0.04,0
13,235789,6.16,6.18,-0.02,0
13,235981,4.95,5.70,-0.75,0
13,236043,5.10,5.47,-0.37,0
13,236125,4.93,5.26,-0.33,0
13,236257,4.55,4.98,-0.43,0
13,236449,4.57,4.82,-0.25,0
13,236511,4.53,4.71,-0.18,0
13,236593,4.81,4.75,0.06,0
13,236800,4.60,4.69,-0.09,0
13,236892,4.67,4.68,-0.01,0
13,237064,4.25,4.51,-0.26,0
13,237096,4.30,4.43,-0.13,0
13,237243,3.68,4.14,-0.46,0
13,237420,3.34,3.83,-0.49,0
13,237457,3.27,3.61,-0.34,0
13,237604,3.12,3.42,-0.30,0
13,237711,2.97,3.24,-0.27,0
13,237888,3.30,3.27,0.03,0
13,237915,3.20,3.24,-0.04,0
13,238047,3.26,3.25,0.01,0
13,238179,3.29,3.26,0.03,0
13,238286,3.11,3.20,-0.09,0
13,238408,2.55,2.95,-0.40,0
13,238620,1.98,2.57,-0.59,0
13,238732,2.00,2.35,-0.35,0
13,238839,1.77,2.12,-0.35,0
13,238921,1.82,2.00,-0.18,0
13,239028,1.87,1.95,-0.08,0
13,239175,2.46,2.15,0.31,0
13,239317,1.60,1.94,-0.34,0
13,239449,1.37,1.71,-0.34,0
13,239486,1.38,1.58,-0.20,0
13,239703,1.32,1.48,-0.16,0
13,239800,1.35,1.43,-0.08,0
13,239847,1.32,1.39,-0.07,0
13,239989,1.31,1.36,-0.05,0
13,240136,1.28,1.33,-0.05,0
13,240208,1.31,1.32,-0.01,0
13,240410,1.26,1.30,-0.04,0
13,240492,1.23,1.27,-0.04,0
13,240639,1.18,1.24,-0.06,0
13,240696,1.15,1.20,-0.05,0
13,240878,1.11,1.17,-0.06,0
13,241000,1.09,1.14,-0.05,0
13,241107,1.09,1.12,-0.03,0
13,241204,1.11,1.12,-0.01,0
13,241346,1.12,1.12,0.00,0
13,241443,1.11,1.11,-0.00,0
13,241550,1.13,1.12,0.01,0
13,241707,1.09,1.11,-0.02,0
13,241779,1.09,1.10,-0.01,0
14,264058,11.14,11.14,0.00,0
14,264250,11.09,11.10,-0.01,0
14,264322,11.12,11.11,0.01,0
14,264464,11.11,11.11,0.00,0
14,264646,11.11,11.11,0.00,0
14,264658,11.13,11.12,0.01,0
14,264860,11.11,11.11,-0.00,0
14,264967,11.14,11.12,0.02,0
14,265039,11.11,11.12,-0.01,0
14,265161,11.09,11.11,-0.02,0
14,265293,11.14,11.12,0.02,0
14,265460,11.05,11.09,-0.04,0
14,265532,11.13,11.11,0.02,0
14,265629,11.13,11.12,0.01,0
14,265771,11.10,11.11,-0.01,0
14,265938,11.09,11.10,-0.01,0
14,265975,11.10,11.10,-0.00,0
14,266157,11.12,11.11,0.01,0
14,266274,11.08,11.10,-0.02,0
14,266346,11.09,11.09,-0.00,0
14,266518,11.10,11.10,0.00,0
14,266590,11.15,11.12,0.03,0
14,266782,11.18,11.14,0.04,0
14,266874,11.19,11.16,0.03,0
14,266971,11.37,11.24,0.13,0
14,267118,10.90,11.11,-0.21,0
14,267200,11.08,11.10,-0.02,0
14,267402,10.95,11.04,-0.09,0
14,267429,10.99,11.02,-0.03,0
14,267561,10.95,10.99,-0.04,0
14,267738,11.08,11.03,0.05,0
14,267800,11.11,11.06,0.05,0
14,268869,11.34,11.17,0.17,0
14,269071,10.88,11.06,-0.18,0
14,270212,9.49,10.44,-0.95,0
14,271063,8.04,9.51,-1.47,0
14,271281,7.89,8.88,-0.99,0
14,271474,7.80,8.46,-0.66,0
14,271531,7.52,8.09,-0.57,0
14,271618,7.35,7.80,-0.45,0
14,272117,6.77,7.40,-0.63,0
14,272265,6.48,7.04,-0.56,0
14,272442,6.29,6.75,-0.46,0
14,272479,6.21,6.54,-0.33,0
14,272626,5.89,6.28,-0.39,0
14,272733,5.93,6.15,-0.22,0
14,272910,5.69,5.97,-0.28,0
14,272937,5.64,5.84,-0.20,0
14,273069,5.40,5.67,-0.27,0
14,273201,5.37,5.55,-0.18,0
14,273308,5.25,5.43,-0.18,0
14,273430,5.03,5.28,-0.25,0
14,273642,4.79,5.09,-0.30,0
14,273754,4.63,4.91,-0.28,0
14,273861,4.54,4.76,-0.22,0
14,273943,4.44,4.64,-0.20,0
14,274050,4.19,4.46,-0.27,0
14,274197,4.14,4.34,-0.20,0
14,274339,4.02,4.21,-0.19,0
14,274471,3.89,4.09,-0.20,0
14,274508,3.82,3.98,-0.16,0
14,274725,3.43,3.77,-0.34,0
14,274822,3.26,3.57,-0.31,0
14,275009,2.97,3.34,-0.37,0
14,275157,2.79,3.12,-0.33,0
14,275229,2.74,2.97,-0.23,0
14,275431,2.68,2.86,-0.18,0
14,275518,2.60,2.76,-0.16,0
14,275660,2.14,2.52,-0.38,0
14,275722,2.24,2.41,-0.17,0
14,275899,1.92,2.22,-0.30,0
14,276021,1.93,2.11,-0.18,0
14,276128,1.82,1.99,-0.17,0
14,276225,1.61,1.84,-0.23,0
14,276367,1.58,1.74,-0.16,0
14,276464,1.80,1.76,0.04,0
14,276571,1.17,1.53,-0.36,0
14,276728,1.25,1.42,-0.17,0
14,276800,1.18,1.33,-0.15,0
14,277002,1.01,1.20,-0.19,0
14,277124,1.02,1.13,-0.11,0
14,277186,1.09,1.12,-0.03,0
14,277293,1.10,1.11,-0.01,0
14,277425,0.90,1.03,-0.13,0
14,277542,0.95,1.00,-0.05,0
14,277689,1.06,1.02,0.04,0
14,277771,0.86,0.96,-0.10,0
14,277868,1.01,0.98,0.03,0
14,278085,0.99,0.98,0.01,0
14,278142,0.90,0.95,-0.05,0
14,278239,1.00,0.97,0.03,0
14,278346,0.98,0.97,0.01,0
14,278538,0.81,0.91,-0.10,0
14,278590,0.96,0.93,0.03,0
14,278767,0.71,0.84,-0.13,0
14,278899,0.97,0.89,0.08,0
14,279006,0.95,0.92,0.03,0
14,279077,0.93,0.92,0.01,0
14,279250,0.98,0.94,0.04,0
14,279367,0.96,0.95,0.01,0
14,279413,0.93,0.94,-0.01,0
14,279621,1.10,1.00,0.10,0
14,279753,0.85,0.94,-0.09,0
14,279825,0.76,0.87,-0.11,0
14,279922,0.82,0.85,-0.03,0
14,280054,0.80,0.83,-0.03,0
14,280246,0.78,0.81,-0.03,0
14,280303,0.81,0.81,-0.00,0
14,280375,0.85,0.83,0.02,0
14,280567,0.86,0.84,0.02,0
14,280699,0.91,0.87,0.04,0
14,280761,0.88,0.87,0.01,0
14,280903,0.85,0.86,-0.01,0
14,281000,0.86,0.86,-0.00,0
14,281167,0.82,0.85,-0.03,0
14,281274,0.86,0.85,0.01,0
14,281371,0.85,0.85,-0.00,0
14,281553,0.85,0.85,-0.00,0
14,281650,0.84,0.85,-0.01,0
14,281767,0.88,0.86,0.02,0
14,281914,0.85,0.86,-0.01,0
14,281995,0.86,0.86,0.00,0
14,282078,0.85,0.85,-0.00,0
14,282225,0.87,0.86,0.01,0
14,282382,0.85,0.86,-0.01,0
14,282429,0.85,0.85,-0.00,0
15,301302,10.01,10.01,0.00,0
15,301494,9.85,9.88,-0.03,0
15,301566,10.13,10.01,0.12,0
15,301713,10.08,10.04,0.04,0
15,301890,9.96,10.01,-0.05,0
15,301902,9.91,9.97,-0.06,0
15,302109,10.00,9.98,0.02,0
15,302216,9.83,9.92,-0.09,0
15,302408,9.91,9.92,-0.01,0
15,302541,9.93,9.92,0.01,0
15,302708,9.89,9.91,-0.02,0
15,302780,9.86,9.89,-0.03,0
15,302877,9.94,9.91,0.03,0
15,303019,9.96,9.93,0.03,0
15,303186,10.02,9.96,0.06,0
15,303223,9.99,9.97,0.02,0
15,303405,9.79,9.90,-0.11,0
15,303522,9.80,9.86,-0.06,0
15,303594,9.96,9.90,0.06,0
15,303766,9.92,9.91,0.01,0
15,303838,9.95,9.92,0.03,0
15,304363,10.29,10.07,0.22,0
15,304450,10.31,10.16,0.15,0
15,304652,10.28,10.21,0.07,0
15,304674,10.23,10.22,0.01,0
15,304806,9.83,10.07,-0.24,0
15,305048,9.13,9.70,-0.57,0
15,305251,9.17,9.49,-0.32,0
15,305348,8.81,9.23,-0.42,0
15,305470,9.05,9.16,-0.11,0
15,305542,9.28,9.21,0.07,0
15,305709,9.32,9.25,0.07,0
15,305841,9.23,9.24,-0.01,0
15,305913,9.15,9.21,-0.06,0
15,306055,8.75,9.03,-0.28,0
15,306117,8.50,8.82,-0.32,0
15,306319,7.80,8.42,-0.62,0
15,306451,7.46,8.05,-0.59,0
15,306513,7.40,7.79,-0.39,0
15,306585,7.38,7.63,-0.25,0
15,306777,7.52,7.59,-0.07,0
15,306834,7.65,7.61,0.04,0
15,306956,7.71,7.65,0.06,0
15,307078,7.61,7.63,-0.02,0
15,307230,7.30,7.50,-0.20,0
15,307402,6.59,7.15,-0.56,0
15,307459,6.60,6.93,-0.33,0
15,307606,6.12,6.62,-0.50,0
15,307773,5.86,6.32,-0.46,0
15,307820,5.84,6.13,-0.29,0
15,307977,6.17,6.15,0.02,0
15,308059,6.05,6.11,-0.06,0
15,308251,6.07,6.09,-0.02,0
15,308313,6.19,6.13,0.06,0
15,308395,5.99,6.08,-0.09,0
15,308527,5.63,5.90,-0.27,0
15,308719,5.05,5.57,-0.52,0
15,308781,4.93,5.32,-0.39,0
15,308863,4.85,5.14,-0.29,0
15,309070,4.80,5.01,-0.21,0
15,309162,4.88,4.96,-0.08,0
15,309334,5.02,4.98,0.04,0
15,309366,4.98,4.98,-0.00,0
15,309513,4.75,4.89,-0.14,0
15,309690,4.34,4.68,-0.34,0
15,309727,4.17,4.48,-0.31,0
15,309874,3.88,4.24,-0.36,0
15,309981,3.64,4.01,-0.37,0
15,310158,3.50,3.81,-0.31,0
15,310185,3.50,3.69,-0.19,0
15,310317,3.28,3.53,-0.25,0
15,310449,3.40,3.48,-0.08,0
15,310556,3.48,3.48,0.00,0
15,310678,3.45,3.47,-0.02,0
15,310890,2.88,3.24,-0.36,0
15,311002,2.68,3.02,-0.34,0
15,311109,2.43,2.79,-0.36,0
15,311191,2.16,2.54,-0.38,0
15,311298,1.99,2.33,-0.34,0
15,311445,1.87,2.15,-0.28,0
15,311587,2.40,2.25,0.15,0
15,311719,2.06,2.17,-0.11,0
15,311756,2.13,2.16,-0.03,0
15,311973,2.51,2.29,0.22,0
15,312070,1.89,2.14,-0.25,0
15,312117,1.66,1.95,-0.29,0
15,312259,1.28,1.69,-0.41,0
15,312406,1.09,1.46,-0.37,0
15,312478,1.15,1.34,-0.19,0
15,312680,1.06,1.23,-0.17,0
15,312762,0.99,1.14,-0.15,0
15,312909,0.94,1.06,-0.12,0
15,312966,0.96,1.02,-0.06,0
15,313148,1.01,1.02,-0.01,0
15,313270,1.01,1.01,-0.00,0
15,313377,1.00,1.01,-0.01,0
15,313474,0.97,0.99,-0.02,0
15,313616,0.91,0.96,-0.05,0
15,313713,0.93,0.95,-0.02,0
15,313820,0.95,0.95,0.00,0
15,313977,0.95,0.95,0.00,0
15,314049,0.97,0.96,0.01,0
15,314251,0.91,0.94,-0.03,0
15,314373,0.94,0.94,0.00,0
15,314430,0.89,0.92,-0.03,0
15,314542,0.96,0.94,0.02,0
15,314674,0.94,0.94,0.00,0
15,314791,0.88,0.91,-0.03,0
15,314938,0.91,0.91,-0.00,0
15,315020,0.93,0.92,0.01,0
15,315117,0.93,0.92,0.01,0
15,315334,0.95,0.93,0.02,0
15,315391,0.94,0.94,0.00,0
15,315488,0.93,0.93,-0.00,0
15,315595,0.94,0.94,0.00,0
15,315787,0.90,0.92,-0.02,0
15,315834,0.88,0.91,-0.03,0
